ID,comisión_curso,genero,fecha_nac,nivel_educ,carrera_grado,carrera_posgrado,trabajo_semana_pasada,categoria_ocupacional,rama_actividad,(SOLO SI CONTESTASTE QUE TRABAJASTE) ¿Cómo se llama tu ocupación?,fecha_ingreso_trabajo,trabajo_con_datos,tiempo_trabajo_datos_years,Excel,SPSS,SAS,R,Python,Otro,trabajo_programacion,tiempo_trabajo_programacion_years,Python,Ruby,PHP,Java,JavaScript,SQL,C++,Other,Expectativas_1_curso,expectativas_2_curso,fecha_envio
97660547e6919bf625d6e7f3516eb2f0,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1985-06-01,Terciario/Universitario completo,Ingeniería Industrial ,,Sí,... trabajás para tu propio negocio/empresa/actividad,Gastronomía ,Responsable,2016-05-01,Sí,6,Si,No,No,No,No,Access,No,,No,No,No,No,No,No,No,,Voy a aprender nuevas herramientas,Que pueda entender y comprender el contenido del curso para luego poder ser aplicado en mi ámbito profesional.,2017-07-26 18:04:43
e389782f85575e72bb55e42ba2cd403e,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1994-01-28,Terciario/Universitario incompleto,Sin datos,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Apertura de datos,Full Stack Developer,2016-08-01,Sí,Menos de un año,Si,No,No,No,No,"JavaScript, PHP, SQL",Sí,1,No,No,Si,No,Si,Si,No,, , ,2017-07-26 18:05:56
9a8a30be871a9b36cc0d2d4e6aa9a084,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Femenino,1986-06-18,Terciario/Universitario incompleto,Licenciatura en Matematica,,Sí,... trabajás para tu propio negocio/empresa/actividad,Consultoría Blockchain,Facilitadora,2017-07-01,No,,No,No,No,No,No,,No,,No,No,No,No,No,No,No,,Voy a aprender a hacer análisis y visualización de datos sin necesidad de contratar a alguien para hacerlo. Voy a aprender a comenzar a entender como  organizar o estructurar la información de forma que optimice los productos a los q doy asesoramiento.,Conocer buenas personas y divertirme ,2017-07-26 18:06:52
747d2b595606ff84906d9fb706293c01,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1978-03-17,Posgrado incompleto,Licenciatura en biotecnología,Maestría en Data mining,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Transporte. Análisis de datos,Analista de datos,2011-05-09,Sí,16,Si,Si,No,Si,No,,Sí,10,No,No,No,No,No,Si,No,,"Trabajaremos con muchos datos, desde la limpieza hasta la obtención de conclusiones relevantes. ",Que las clases sean llevaderas y que pueda afianzar conocimientos tanto nuevos como ya adquiridos,2017-07-26 18:08:28
53678b4a21158a0b5911cc8fd4ce2486,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1990-12-02,Terciario/Universitario completo,Ingenieria en Sistemas de Información ,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Auditoria/consultoria de sistemas,Consultor IT,2012-04-02,Sí,2,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,"Se trabajara con distintos data sets, y herramientas utilizando conceptos de estadistica para obtener insights en los datos ",Me gustaria poder entender y tener las bases para implementar algoritmos predictivos ,2017-07-26 18:08:44
a15ae748a7215b784ca49ae21ccd124e,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1993-01-26,Terciario/Universitario completo,Licenciatura en Economía,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Consultoría de Procesos,Consultor,2015-09-16,Sí,Menos de un año,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,Aprender a recolectar datos y realizar programas para obtener insights a partir de la información recolectada/analizada,Programar y saber como analizar datos obteniendo información estratégica e insights para poder tomar acciones que mejoren y/o optimicen el negocio,2017-07-26 18:08:45
5ecb4d51fabbdda3086ace63c8e4ff25,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1987-07-23,Terciario/Universitario completo,Actuario en Economía,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Control de la Actividad Aseguradora,Analista Actuarial,2012-06-04,Sí,3,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,"Voy a aprender, en términos generales, la forma de programar, utilizando el lenguaje Python, técnicas de filtrado de datos y algoritmos propios de la minería de datos (knn - árboles de decisión - etc).",Que lo descripto bajo la consigna anterior se cumpla.,2017-07-26 18:09:49
a2b539f8a89a784cf1d20d3e6df71618,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Masculino,1984-12-10,Secundario (incompleto o completo),,,Sí,... trabajás para tu propio negocio/empresa/actividad,Capacitaciones y entrenamientos en empresas,Coaching,2014-09-01,No,,No,No,No,No,No,,No,,No,No,No,No,No,No,No,,Voy a adquirir habilidades en relación a la interpretación de los datos y a partir de ahí poder tomar decisiónes más efectivas ,Me gustaría poder adquirir la habilidad más que el conocimiento,2017-07-26 18:12:27
10a93fecdbf245608604764dd9fce38e,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1972-10-09,Terciario/Universitario completo,Licenciatura en Administración de Empresas,,Sí,... trabajás para tu propio negocio/empresa/actividad,Laboratorio Clínico,Consultor de Sistemas,2008-02-14,Sí,,Si,No,No,No,No,Google Analytics,No,,No,No,No,No,No,No,No,,"Creo que tendré la oportunidad de aprender una habilidad muy requerida en el mercado, la cual me interesa y me puede permitir desarrollarme a nivel independiente o ya sea contratado por alguna empresa que presente algún proyecto interesante",me gustaría trabajar en algún proyecto relacionado a data science ya sea en empresas o de forma independiente,2017-07-26 18:12:36
57f36db8c87f0e46fb212772f481a55b,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1976-06-30,Posgrado completo,Licenciatura en Sistemas,Magister en Ciencias de la Computación,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Informes Comerciales,Data Management Leader,2010-04-12,Sí,7,Si,No,No,No,No,,Sí,1,No,No,No,No,No,Si,No,,"
","
",2017-07-26 18:14:06
